"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590308","2023","4159034000","001","독지1리 경로당","경기도 화성시 송산면 독지길 22-7","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","78","51","1","1","Y","N","N","null","746번지","5530366","031-5189-2346","0E-8","0E-8","37.24749730","126.70023430"
"","","","","","","41590309","2023","4159034000","001","독지2리 경로당","경기도 화성시 송산면 송산로 621","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 송산면","20190515","20191015","277","40","1","1","Y","N","N","null","173-2번지","5530366","031-5189-2346","0E-8","0E-8","37.25288000","126.69235280"
"","","","","","","2626073","2023","2626076200","005","명장2동 주민센터","부산광역시 동래구 명서로 168 (명장동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 명장제2동","20230520","20230930","291","73","1","1","N","N","N","null","326-4","3300039","051-550-6562","0E-8","0E-8","35.21073330","129.10321760"
"","","","","","","2626074","2023","2626076200","001","아림파크경로당","부산광역시 동래구 명서로 140 (명장동, 아림파크맨션)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 명장제2동","20230520","20230930","127","32","1","1","N","N","N","null","497-76","3300039","051-550-6575","0E-8","0E-8","35.21000000","129.10187000"
"","","","","","","46810140","2023","4681034000","001","마점경로당","전라남도 강진군 도암면마점길 3","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","65","16","2","1","Y","Y","N","null","544-0","4920131","061-430-3934","0E-8","0E-8","34.57046000","126.73952900"
"","","","","","","46810141","2023","4681034000","001","신덕경로당","전라남도 강진군 도암면신덕길 124","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","70","17","1","1","Y","Y","N","null","427-3","4920131","061-430-3934","0E-8","0E-8","34.61307400","126.69182700"
"","","","","","","481251","2023","4812125000","003","석산경로당","경상남도 창원시 의창구 동읍 석산길16번길 9 , 석산마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 동읍","20230501","20231031","152","31","2","1","Y","Y","N","null","석산리 445 석산마을회관","5670132","055-212-5100","0E-8","0E-8","35.31709730","128.66029900"
"","","","","","","41210150","2023","4121062000","001","도덕파크타운아파트 경로당","경기도 광명시 가림일로 79","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 철산4동","20000101","29991231","251","63","2","3","N","N","N","null","625-0","3900273","null","0E-8","0E-8","37.47016350","126.86460380"
"","","","","","","41210151","2023","4121062000","001","브라운스톤1차 아파트","경기도 광명시 도덕공원로 49","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 철산4동","20000101","29991231","66","24","3","1","N","N","N","null","628-0","3900273","null","0E-8","0E-8","37.47292480","126.86423180"
"","","","","","","46720116","2023","4672025000","001","대평할머니 경로당","전라남도 곡성군 곡성읍 대평1길 22","2021-03-17 14:16:42","2023-05-18 16:55:52","Y","전라남도 곡성군 곡성읍","20230520","20230930","96","29","2","1","Y","Y","N","null","전라남도 곡성군 곡성읍 대평리 1245-24","4860106","061-360-7161","0E-8","0E-8","35.29544400","127.31923800"
"","","","","","","481350","2023","4812132000","001","유목경로당","경상남도 창원시 의창구 대산면 갈전로90번길 2 , 유목회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","84","21","1","2","N","Y","N","null","갈전리 688-3 유목회관","5670134","055-212-5300","0E-8","0E-8","35.36936050","128.68194240"
"","","","","","","481351","2023","4812132000","001","일동경로당","경상남도 창원시 의창구 대산면 갈전로 120 , 일동마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","80","20","1","1","N","Y","N","null","일동리 438-3 일동마을회관","5670134","055-212-5300","0E-8","0E-8","35.37057250","128.68493510"
"","","","","","","481352","2023","4812132000","001","일동부인경로당","경상남도 창원시 의창구 대산면 갈전로 120 , 일동마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","80","20","1","1","N","Y","N","null","일동리 438-3 일동마을회관","5670134","055-212-5300","0E-8","0E-8","35.37057250","128.68493510"
"","","","","","","481365","2023","4812132000","001","갈전경로당","경상남도 창원시 의창구 대산면 갈전로80번길 11","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","128","32","1","1","N","Y","N","null","갈전리 628-8","5670134","055-212-5300","0E-8","0E-8","35.36804440","128.68084740"
"","","","","","","481366","2023","4812132000","001","갈전부인경로당","경상남도 창원시 의창구 대산면 대산북로385번길 10","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","50","12","2","1","N","Y","N","null","갈전리 441-1","5670134","055-212-5300","0E-8","0E-8","35.36673500","128.68220820"
"","","","","","","481367","2023","4812132000","001","신전경로당","경상남도 창원시 의창구 대산면 대산북로279번길 25-1, 신전회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","150","37","1","2","N","Y","N","null","갈전리 920-3 신전회관","5670134","055-212-5300","0E-8","0E-8","35.37032050","128.67456750"
"","","","","","","481357","2023","4812132000","001","북모산경로당","경상남도 창원시 의창구 대산면 대산북로 747 , 북모산경로당","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","184","46","1","2","N","Y","N","null","모산리 224-1 북모산경로당","5670134","055-212-5300","0E-8","0E-8","35.35936690","128.71445910"
"","","","","","","481358","2023","4812132000","001","남모산경로당","경상남도 창원시 의창구 대산면 모산길 28 , 남모산마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","165","41","1","1","N","Y","N","null","모산리 162-36 남모산마을회관","5670134","055-212-5300","0E-8","0E-8","35.35629010","128.71226780"
"","","","","","","481359","2023","4812132000","001","송등경로당","경상남도 창원시 의창구 대산면 진산대로528번길 30 , 송등마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","99","24","1","1","N","Y","N","null","모산리 623-22 송등마을회관","5670134","055-212-5300","0E-8","0E-8","35.35057930","128.71359530"
"","","","","","","481360","2023","4812132000","001","북가술경로당","경상남도 창원시 의창구 대산면 가술길34번길 8 , 북가술회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","310","77","1","2","N","Y","N","null","가술리 277-2 북가술회관","5670134","055-212-5300","0E-8","0E-8","35.34004350","128.70848090"
"","","","","","","481361","2023","4812132000","001","북가술제2경로당","경상남도 창원시 의창구 대산면 진산대로 439 , 해강그린 상가","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","36","12","1","2","N","Y","N","null","가술리 108-1 해강그린 상가","5670134","055-212-5300","0E-8","0E-8","35.34154010","128.70948140"
"","","","","","","481362","2023","4812132000","001","남가술경로당","경상남도 창원시 의창구 대산면 가술길 20 , 남가술회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","157","39","3","1","N","Y","N","null","가술리 315-1 남가술회관","5670134","055-212-5300","0E-8","0E-8","35.33860440","128.70806220"
"","","","","","","481363","2023","4812132000","001","상포부녀노인회 경로당","경상남도 창원시 의창구 대산면 진남로114번길 125-9, 상포마을회관","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","111","27","1","1","N","Y","N","null","제동리 510-1 상포마을회관","5670134","055-212-5300","0E-8","0E-8","35.32566600","128.71312050"
"","","","","","","481364","2023","4812132000","001","우암마을경로당","경상남도 창원시 의창구 대산면 북부로10번길 10 , 우암회관(경노회)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 대산면","20230501","20231031","99","24","2","2","N","Y","N","null","우암리 168-3 우암회관(경노회)","5670134","055-212-5300","0E-8","0E-8","35.34157980","128.72777270"
"","","","","","","46770182","2023","4677041000","001","귀산경로당","전라남도 고흥군 대서면귀산길 56","2021-04-20 17:02:34","2023-06-22 18:15:31","Y","전라남도 고흥군 대서면","20230520","20230930","86","21","2","2","Y","Y","null","null","1052-4","4880165","061-830-5848","0E-8","0E-8","34.76547900","127.28583400"
"","","","","","","46770183","2023","4677041000","001","송림경로당","전라남도 고흥군 대서면 송림로 380 , 노인정","2021-04-20 17:02:34","2023-06-22 18:15:24","Y","전라남도 고흥군 대서면","20230520","20230930","89","22","5","1","Y","Y","null","null","송림리 626-11 노인정","4880165","061-830-5848","0E-8","0E-8","34.73771970","127.28279090"
"","","","","","","46770184","2023","4677041000","001","송림여경로당","전라남도 고흥군 대서면동서연길 5","2021-04-20 17:02:34","2023-06-22 18:15:14","Y","전라남도 고흥군 대서면","20230520","20230930","108","27","2","1","Y","Y","null","null","435-0","4880165","061-830-5848","0E-8","0E-8","34.73725900","127.28256800"
"","","","","","","41210198","2023","4121065000","001","선경경로당","경기도 광명시 충현로8번길 7","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","51","30","2","2","N","N","N","null","1245-9","3900273","null","0E-8","0E-8","37.43529640","126.88099380"
"","","","","","","4471000205","2023","4471031000","001","파초1리(남성) 경로당","충청남도 금산군 금성면 파초2길 5","2023-05-18 16:06:40","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","96","23","3","1","Y","Y","N","null","293-4","4550103","041-750-2875","0E-8","0E-8","36.13064160","127.46502850"
"","","","","","","4471000206","2023","4471031000","001","파초1리(여성) 경로당","충청남도 금산군 금성면 파초2길 5","2023-05-18 16:07:44","2023-05-24 19:23:50","Y","충청남도 금산군 금성면","20230520","20230930","96","39","4","1","Y","Y","N","null","293-4","4550103","041-750-2875","0E-8","0E-8","36.13064380","127.46503920"
"","","","","","","46810112","2023","4681033000","001","계치경로당","전라남도 강진군 대구면계율길 39","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 대구면","20230520","20230930","92","23","3","2","Y","Y","N","null","686-1","4920131","061-430-3934","0E-8","0E-8","34.50866000","126.81460800"
"","","","","","","46810113","2023","4681034000","001","벌국경로당","전라남도 강진군 도암면귀라2길 5-4","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","44","11","1","1","Y","Y","N","null","50-2","4920039","061-430-3934","0E-8","0E-8","34.58032480","126.71933200"
"","","","","","","46810114","2023","4681034000","001","회룡경로당2","전라남도 강진군 도암면회룡2길 67","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","65","16","1","1","Y","Y","N","null","345-0","4920131","061-430-3934","0E-8","0E-8","34.58645700","126.69231430"
"","","","","","","46810115","2023","4681034000","001","만덕경로당","전라남도 강진군 도암면다산초당길 9","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 도암면","20230520","20230930","133","33","3","3","Y","Y","N","null","422-6","4920131","061-430-3934","0E-8","0E-8","34.57469620","126.74971550"
"","","","","","","4889108","2023","4889033000","001","점골경로당","경상남도 합천군 가야면가야시장로 57-1","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","67","16","1","1","Y","Y","Y","null","18-12","5480120","055-930-3489","0E-8","0E-8","35.77760780","128.14276680"
"","","","","","","4889109","2023","4889033000","001","야천2구경로당","경상남도 합천군 가야면가야시장로 95","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 가야면","20230520","20230930","85","21","1","1","Y","Y","Y","null","471-1","5480120","055-930-3489","0E-8","0E-8","35.76948460","128.13598810"
"","","","","","","2626037","2023","2626058000","001","석사할아버지경로당","부산광역시 동래구 사직북로48번길 36-3 (사직동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 사직제1동","20230520","20230930","53","13","1","1","N","N","N","null","18-54","3300033","051-550-6435","0E-8","0E-8","35.20336800","129.06147290"
"","","","","","","2626038","2023","2626058000","001","석사할머니경로당","부산광역시 동래구 사직북로48번길 36-3 (사직동)","2021-03-08 09:02:07","2023-08-01 10:52:55","Y","부산광역시 동래구 사직제1동","20230520","20230930","66","16","2","1","N","N","N","null","18-54","3300033","051-550-6435","0E-8","0E-8","35.20336800","129.06147290"
